threads,ms
1,305.924
2,184.728
3,149.479
4,141.027
5,131.156
6,124.301
7,125.942
8,122.455
9,137.504
10,129.776
11,127.733
12,121.088
13,145.854
14,136.322
15,133.727
16,134.39
17,118.61
18,135.72
19,141.816
20,141.334
21,141.421
22,144.157
23,145.354
24,115.678
25,131.717
26,146.581
27,144.871
28,145.557
29,147.075
30,130.451
31,150.228
32,125.341
